time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
2.190     -0.106         0.262          0.0466         -1.06  7.27   -4.65  34  1.03        -0.3        -2.77       16.2        61  55  23  28  000000000 
2.200     -0.106         0.262          0.0394         -1.06  7.19   -4.85  34  0.721       0           -3.19       14.8        60  53  24  30  000000000 
2.210     -0.0461        0.43           0.0637         -1.04  7.15   -5.04  34  -2.43       -0.6        -5.15       14.5        59  48  19  29  000000000 
2.220     -0.0461        0.43           0.0808         -1.01  7.13   -5.22  34  -1.7        -0.9        -6.13       14.2        61  46  20  30  000000000 
2.230     -0.0461        0.43           0.0927         -0.94  7.06   -5.51  34  -1.19       -2.1        -3.56       20          65  51  18  25  000000000 
2.240     -0.0461        0.43           0.101          -0.94  7.06   -5.51  34  -0.834      0           -7.06       5.51        60  46  23  30  000000000 
2.250     -0.0761        0.262          0.0833         -0.85  7.01   -5.68  34  1.77        -2.7        -4.51       14.2        64  50  27  30  000000000 
2.260     -0.0761        0.262          0.071          -0.85  7.01   -5.68  34  1.24        0           -7.01       5.68        59  45  30  35  000000000 
2.270     -0.0761        0.262          0.0623         -0.81  7.02   -5.71  34  0.866       -1.2        -7.52       7.21        58  40  28  40  000000000 
2.280     -0.0161        0.262          0.0679         -0.77  7.06   -5.68  34  -0.564      -1.2        -9.06       4.18        55  35  28  44  000000000 
2.290     0.0939         0.682          0.137          -0.73  7.13   -5.63  34  -6.95       -1.2        -10.6       3.13        50  30  23  40  000000000 
2.300     0.0939         0.682          0.186          -0.68  7.23   -5.55  34  -4.87       -1.5        -12.2       1.55        51  25  24  45  000000000 
2.310     0.0939         0.682          0.22           -0.63  7.34   -5.43  34  -3.41       -1.5        -12.8       -0.57       51  23  27  50  000000000 
2.320     0.0939         0.682          0.244          -0.63  7.34   -5.43  34  -2.38       0           -7.34       5.43        51  28  26  45  000000000 
2.330     0.0839         0.598          0.25           -0.52  7.58   -5.17  34  -0.591      -3.3        -19.6       -7.83       55  23  31  50  000000000 
2.340     0.0839         0.598          0.254          -0.48  7.71   -5.03  34  -0.413      -1.2        -14.2       -1.97       54  23  30  55  000000000 
2.350     0.0839         0.598          0.257          -0.45  7.86   -4.9   34  -0.289      -0.9        -15.4       -1.6        55  23  28  57  000000000 
2.360     -0.0561        0.598          0.232          -0.43  8.03   -4.76  34  2.53        -0.6        -16.5       -2.24       58  24  30  62  000000000 
2.370     -0.0561        0.43           0.196          -0.42  8.21   -4.63  34  3.53        -0.3        -17.2       -1.87       60  25  30  63  000000000 
2.380     -0.0561        0.43           0.172          -0.42  8.44   -4.49  34  2.47        0           -19.9       -2.51       61  21  26  66  000000000 
2.390     0.0039         0.43           0.166          -0.44  8.71   -4.36  34  0.56        0.6         -22.2       -2.14       61  18  21  67  000000000 
2.400     -0.0561        0.43           0.15           -0.46  9.01   -4.24  34  1.56        0.6         -24         -1.76       64  18  20  69  000000000 
2.410     -0.0561        0.346          0.131          -0.48  9.36   -4.12  34  1.98        0.6         -26.9       -1.88       68  15  18  72  000000000 
2.420     -0.0561        0.346          0.117          -0.5   9.76   -4     34  1.38        0.6         -29.8       -2          70  11  14  75  000000000 
2.430     -0.0161        0.346          0.115          -0.53  10.2   -3.89  34  0.189       0.9         -32.7       -1.61       72  8   9   77  000000000 
2.440     -0.0161        0.346          0.114          -0.56  10.7   -3.78  34  0.132       0.9         -34.7       -1.72       74  6   8   79  000000000 
2.450     -0.0161        0.346          0.113          -0.61  11.2   -3.67  34  0.0924      1.5         -35.2       -1.83       73  6   7   80  000000000 
2.460     -0.0261        0.346          0.11           -0.66  11.6   -3.58  34  0.26        1.5         -35.6       -0.92       75  7   5   80  000000000 
2.470     -0.0261        0.346          0.108          -0.72  12.1   -3.5   34  0.182       1.8         -35.1       -0.5        75  8   5   79  000000000 
2.480     -0.0261        0.346          0.107          -0.79  12.6   -3.44  34  0.127       2.1         -35.1       0.44        75  9   4   78  000000000 
2.490     -0.0261        0.765          0.15           -0.87  13     -3.42  34  -4.32       2.4         -34         2.42        71  8   0   73  000000000 
2.500     -0.0061        0.765          0.184          -0.96  13.4   -3.41  34  -3.41       2.7         -33.4       2.91        72  11  0   71  000000000 
2.510     -0.0061        0.765          0.208          -1.05  13.8   -3.41  34  -2.39       2.7         -32.2       3.41        72  13  1   71  000000000 
2.520     -0.0061        0.765          0.225          -1.11  14.1   -3.42  34  -1.67       1.8         -32.1       3.92        74  14  2   70  000000000 
2.530     -0.0061        0.346          0.193          -1.17  14.4   -3.46  34  3.24        1.8         -31.5       5.46        79  19  6   73  000000000 
2.540     0.124          0.346          0.195          -1.23  14.8   -3.48  34  -0.27       1.8         -29.8       4.48        74  18  6   69  000000000 
2.550     0.124          0.346          0.197          -1.29  15     -3.52  34  -0.189      1.8         -27         5.52        73  22  8   65  000000000 
2.560     0.124          0.346          0.198          -1.36  15.2   -3.56  34  -0.132      2.1         -27.7       5.56        73  22  7   66  000000000 
2.570     0.224          0.346          0.219          -1.42  15.4   -3.57  34  -2.04       1.8         -24.4       4.07        68  22  10  62  000000000 
2.580     0.224          0.346          0.233          -1.48  15.6   -3.61  34  -1.43       1.8         -23.1       5.61        68  25  10  60  000000000 
2.590     0.224          0.346          0.243          -1.54  15.7   -3.64  34  -1          1.8         -21.2       5.14        66  27  13  59  000000000 
2.600     0.224          0.682          0.285          -1.59  15.8   -3.67  34  -4.23       1.5         -20.3       5.17        62  24  11  55  000000000 
2.610     0.0339         0.682          0.278          -1.61  15.8   -3.71  34  0.745       0.6         -19.3       5.71        67  29  16  57  000000000 
2.620     0.0339         0.682          0.273          -1.64  15.9   -3.74  34  0.521       0.9         -19.4       5.24        66  29  17  58  000000000 
2.630     0.0339         0.682          0.269          -1.67  16     -3.79  34  0.365       0.9         -20         6.29        68  30  15  57  000000000 
2.640     0.0339         0.178          0.214          -1.73  16.1   -3.88  34  5.55        1.8         -22.6       8.38        73  35  15  62  000000000 
2.650     -0.296         0.178          0.111          -1.83  16.3   -3.99  34  10.3        3           -26.3       9.49        78  39  14  67  000000000 
2.660     -0.296         0.178          0.0383         -1.96  16.6   -4.15  34  7.22        3.9         -30.1       12.2        83  36  9   71  000000000 
2.670     -0.296         0.178          -0.0122        -2.11  16.9   -4.32  34  5.06        4.5         -34.4       12.8        88  31  4   74  000000000 
2.680     -0.296         0.262          -0.0388        -2.25  17.3   -4.48  34  2.66        4.2         -36.8       12.5        90  26  0   74  000000000 
2.690     -0.0061        0.262          -0.000897      -2.36  17.6   -4.59  34  -3.79       3.3         -33.1       10.1        85  21  0   69  000000000 
2.700     -0.0061        0.262          0.0257         -2.43  17.8   -4.73  34  -2.65       2.1         -26.3       11.7        80  26  0   64  000000000 
2.710     -0.186         0.262          0.00913        -2.47  17.8   -4.85  34  1.65        1.2         -15.8       10.8        75  31  5   59  000000000 
2.720     -0.246         0.765          0.0388         -2.46  17.6   -4.98  34  -2.96       -0.3        -7.57       11.5        70  36  10  54  000000000 
2.730     -0.246         0.765          0.0595         -2.43  17.2   -5.08  34  -2.07       -0.9        -0.23       10.1        65  41  15  49  000000000 
2.740     -0.246         0.765          0.074          -2.39  16.8   -5.15  34  -1.45       -1.2        2.66        8.65        60  46  20  44  000000000 
2.750     -0.0461        0.765          0.123          -2.37  16.5   -5.21  34  -4.92       -0.6        3.05        8.21        55  48  25  39  000000000 
2.760     -0.0461        0.682          0.149          -2.35  16     -5.28  34  -2.56       -0.6        3.95        8.78        50  52  30  34  000000000 
2.770     -0.0461        0.682          0.167          -2.35  16     -5.28  34  -1.79       0           -16         5.28        55  47  25  39  000000000 
2.780     -0.0461        0.682          0.179          -2.29  15.1   -5.42  34  -1.26       -1.8        30.9        12.4        50  52  30  34  000000000 
2.790     0.184          0.682          0.233          -2.25  14.6   -5.48  34  -5.36       -1.2        13.9        8.48        45  57  35  29  000000000 
2.800     0.184          0.598          0.262          -2.2   13.9   -5.55  34  -2.87       -1.5        17.1        9.05        40  62  40  24  000000000 
2.810     0.184          0.598          0.282          -2.13  13.3   -5.62  34  -2.01       -2.1        20.2        9.12        35  67  45  19  000000000 
2.820     0.0039         0.598          0.261          -2.06  12.6   -5.66  34  2.1         -2.1        21.4        7.66        32  71  50  14  000000000 
2.830     0.0039         0.598          0.246          -1.99  11.9   -5.72  34  1.47        -2.1        23.1        8.72        31  73  55  9   000000000 
2.840     0.0039         0.43           0.218          -1.93  11.2   -5.82  34  2.79        -1.8        21.3        10.8        36  75  57  10  000000000 
2.850     0.0039         0.43           0.199          -1.89  10.6   -5.9   34  1.95        -1.2        19.4        9.9         35  71  54  13  000000000 
2.860     0.114          0.43           0.206          -1.86  10.1   -6     34  -0.777      -0.9        16.4        11          36  67  49  12  000000000 
2.870     0.114          0.43           0.212          -1.83  9.69   -6.12  34  -0.544      -0.9        11.3        12.1        41  63  44  16  000000000 
2.880     0.114          0.346          0.207          -1.82  9.37   -6.23  34  0.503       -0.3        6.63        11.7        46  60  39  21  000000000 
2.890     0.224          0.346          0.225          -1.79  9.17   -6.34  34  -1.79       -0.9        0.83        11.8        51  55  34  26  000000000 
